project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
anuken/mindustry	2863	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMjgyODY2NA==	55	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/anuken_mindustry/pr_2863.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMjgyODY2NA==	Pitch should not be random.	Code	No	FALSE												
anuken/mindustry	2089	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODAyNzA5NQ==	56	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/anuken_mindustry/pr_2089.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODAyNzA5NQ==	Where is firstSchematic defined? This doesn't look like it will compile.	Code	No	FALSE												
apache/accumulo	1818	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU1NjU0MTYwMQ==	57	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1818.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU1NjU0MTYwMQ==	We should avoid using Hadoop's Daemon. I doubt that is stable public API. Even if it is, we don't want to increase our dependency on Hadoop library code for this. It should be simple to construct the object assigned to a local variable, set it to daemon, and start it in 3 statements, rather than rely on a the Hadoop library.	Code	No	FALSE												
apache/accumulo	1818	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU1NjU4NDEyNw==	58	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1818.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU1NjU4NDEyNw==	With a lambda, this would be slightly shorter:       Threads.createThread("Halt Thread", () -> {         sleepUninterruptibly(100, TimeUnit.MILLISECONDS);         Runtime.getRuntime().halt(status);       }).start();	Code	Yes	TRUE	Complex, long, or inadequate logic	Call	Accepted	Replace anonymous inner class by lambda	Yes		Yes		NONE	NONE	Anonymous inner classes containing only one method should become lambdas	NONE
apache/accumulo	1653	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NjU1ODk5Ng==	59	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1653.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NjU1ODk5Ng==	This could use a small comment above it to explain what situation it is checking for.	Comments	Yes	FALSE												
apache/accumulo	1480	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDE2Njg3Nw==	62	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1480.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDE2Njg3Nw==	Should describe what this class is doing.	Javadoc	Yes	FALSE												
apache/accumulo	1558	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDYzNTEyMg==	61	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1558.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDYzNTEyMg==	What is the significance of depth 4? Could add to a comment.	Comments	Yes	TRUE	Incomplete or inadequate code documentation	Conditional	Accepted	Add code comment to explain expression	Yes		Yes		NONE	NONE	NONE	NONE
apache/accumulo	1569	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzkwMzU0OA==	60	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_accumulo/pr_1569.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzkwMzU0OA==	Some of the deprecated properties have the following in their description.  I think this is nice for the generated documentation.                         Suggested change                                                                                                      "The number of threads to use when moving user files to bulk ingest "                                                      "This property is deprecated since 2.1.0. The number of threads to use when moving user files to bulk ingest "	String value	Yes	TRUE	Wrong, missing, or inadequate string expression or literal	Literal	Accepted	Extend a string literal	Yes		Yes		NONE	NONE	NONE	NONE
apache/activemq-artemis	3025	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MzkwNDI1MQ==	67	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3025.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MzkwNDI1MQ==	After the reconnection, the deliveringCount should be equal to the prefetchSize.	Code	No	FALSE												
apache/activemq-artemis	3129	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDM1ODA2OQ==	63	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3129.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDM1ODA2OQ==	@gemmellr I saw an email from you asking about Strings defined here but I can't see the comment. (was it deleted?) I see your point ... I needed this as SimpleString at some point, and my code changes along the way in a way I don't need it any more.. thanks... ammended.	Code	No	FALSE												
apache/activemq-artemis	3129	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDQyNjYwNg==	64	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3129.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDQyNjYwNg==	Seems like this might be unused now that the loop it was in before is gone?	Code	Yes	FALSE												
apache/activemq-artemis	3063	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNTY5Ng==	66	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3063.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNTY5Ng==	I would encapsulate this logic in a separate method on a separate class to make it more readeable an d shorter ie translation from request to QueueConfiguration	Code	Yes	TRUE	Complex, long, or inadequate logic	Method	Accepted	Extract method	Yes		Yes		NONE	ExcessiveMethodLength	NONE	MethodLength
apache/activemq-artemis	3129	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDI5OTgyOQ==	65	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3129.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDI5OTgyOQ==	Couldn't we just define the String to begin with instead? Perhaps over-eager optimisation, but would some sort of fixed mapping/lookup for the already-known/'popular' cases (or just recently-seen ones) be preferable to calling this and concat'ing and substring'ing and replacing the same things repeatedly for each applicable message?	Code	No	FALSE												
apache/beam	12054	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NTIwMTQ3Ng==	69	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_beam/pr_12054.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NTIwMTQ3Ng==	Could we test extracting from a time that actually have a microsecond sub component, like '15;30:35.123456789'?	Code	No	FALSE												
apache/beam	11873	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDE4ODUxNQ==	70	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_beam/pr_11873.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDE4ODUxNQ==	Minor suggestion:                         Suggested change                                                                                                      if (overriddenTransform.getNeedsAttributes() | overriddenTransform.getNeedsMessageId()) {                                                      if (overriddenTransform.getNeedsAttributes() || overriddenTransform.getNeedsMessageId()) {	Code	No	FALSE												
apache/beam	13161	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTY2MjI4MA==	68	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_beam/pr_13161.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTY2MjI4MA==	We can use for (int index = 0 ; index < length; index++) to get ride of counter.	Code	Yes	FALSE												
apache/beam	10949	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Njc0NTI3MA==	72	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_beam/pr_10949.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Njc0NTI3MA==	For View.asIterable it makes the most sense to scan a random distance into the iterable. The most important use case is when you cannot read it all into a list, I think. Both cases are interesting: reading the whole iterable and reading just a prefix.	Code	No	FALSE												
apache/beam	11715	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNTg4NzU5Ng==	71	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_beam/pr_11715.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNTg4NzU5Ng==	Suggested change                                                                                                 * A special {@link OffsetRangeTracker} for tracking a growable offset range. The Long.MAX_VALUE is                                                 * used as end range to indicate the possibility of infinity.                                                 *                                                 * <p>A offset range is considered as growable when the end offset could grow(or change) during                                                 * execution time(e.g., Kafka backlog, appended file).                                                 * An {@link OffsetRangeTracker} for tracking a growable offset range. {@code Long.MAX_VALUE} is                                                 * used as end range to indicate the possibility of infinity.                                                 *                                                 * <p>An offset range is considered growable when the end offset could grow (or change) during                                                 * execution time (e.g., Kafka topic partition offset, appended file, ...).	Javadoc	Yes	FALSE												
apache/calcite	1896	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjc0Mzg2Nw==	77	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_1896.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjc0Mzg2Nw==	Why this change ?	Code	No	FALSE												
apache/calcite	2255	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTUxNDk4OA==	73	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_2255.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTUxNDk4OA==	Should this be moved outside of the loop?	Code	No	FALSE												
apache/calcite	1833	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDQ0NTExMA==	79	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_1833.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NDQ0NTExMA==	Is it documented anywhere?	Comments	Yes	FALSE												
apache/calcite	2039	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MzQ2OTQ2Mw==	74	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_2039.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MzQ2OTQ2Mw==	Thanks a lot to keep this String getDigest, which is heavily relied on in our internal code base.	Javadoc	No	FALSE												
apache/calcite	1983	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNDA4MDUzMw==	76	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_1983.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNDA4MDUzMw==	The type of condition can be RexNode rather than List.	Code	No	FALSE												
apache/calcite	1853	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDQ5NDkwMQ==	78	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_1853.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDQ5NDkwMQ==	You can remove this method.	Code	Discard	FALSE												
apache/calcite	2006	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTc4MjQzNA==	75	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_calcite/pr_2006.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTc4MjQzNA==	Do we need to keep the keys order?	Code	No	FALSE												
apache/camel	3777	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODQ0NTA3OA==	84	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3777.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODQ0NTA3OA==	This will read the entire stream into memory. Camel has a stream caching feature. Maybe we should revisit this later.	Code	No	FALSE												
apache/camel	3901	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzMzOTY4Ng==	82	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3901.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzMzOTY4Ng==	I wonder if we should prefix it with grpc, eg grpcBindableServiceFactory	String value	Yes	FALSE												
apache/camel	3551	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjMwMDAwOA==	86	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3551.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NjMwMDAwOA==	My IDE reports that publisher reports this could be null, does it make sense to check for nullity here?	Code	No	FALSE												
apache/camel	4614	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzU1MDA1NQ==	80	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_4614.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzU1MDA1NQ==	Can we avoid swagger imports, as we should ideally only use the datamodel from apicurio.	Code	Yes	FALSE												
apache/camel	3518	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTExODA3OA==	87	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3518.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTExODA3OA==	Can we use here primitiveinstead of the boxedInteger`?	Code	No	FALSE												
apache/camel	3705	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjMwNjQ0MQ==	85	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3705.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjMwNjQ0MQ==	I think you can replace autodetectParser with parser == null and eliminate the three-args constructor.	Code	Yes	TRUE	Complex, long, or inadequate logic	Parameter	Accepted	Replace the use of a parameter by an expression with another parameter	Yes		Yes		NONE	NONE	NONE	NONE
apache/camel	3467	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDIyNjM0Mw==	89	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3467.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NDIyNjM0Mw==	IMHO is getting confusing now among "channels", "channelList", "getListOfChannels", "getChannelsList". For me they all sound the same, wouldn't make sense to rethink of the namings here? IMHO it could be something like this: getChannels which returns channels getListOfChannels this theoretically could return channelList but now returns channels string without pwd which is a little bit confusing I guess.	Code	Yes	FALSE												
apache/camel	3897	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzY5NTYwOQ==	83	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3897.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzY5NTYwOQ==	Looks like it could be simplified: Reader reader = new BufferedReader(new InputStreamReader(minioObject, StandardCharsets.UTF_8));	Code	Yes	TRUE	Complex, long, or inadequate logic	Try-Catch	Accepted	Replace indirect expression in parameter by direct value	Yes		No	No	NONE	NONE	NONE	NONE
apache/camel	4359	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTI2NTg1MA==	81	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_4359.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5OTI2NTg1MA==	StringBuffer is here intentionally because it is mutable and ensures locks. As aggregate method can be called in many threads in parallel, you need to ensure locking in different way (synchronized block, ReentrantLock, ...) before changing this to StringBuilder, otherwise the output will be corrupted.	Code	No	FALSE												
apache/camel	3484	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzA4NTIxNw==	88	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3484.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzA4NTIxNw==	I guess this could use String#replace instead of String#replaceAll to avoid the regex and therefore improve performance. (Not sure if this is relevent.)	Code	No	FALSE												
apache/camel-quarkus	1902	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMzcxOTE4Mg==	90	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel-quarkus/pr_1902.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMzcxOTE4Mg==	Style tip: the last arg of ReflectiveClassBuildItem constructor is multiarg, so you could make it shorter by omitting the the array declaration (it would compile to exactly the same bytecode):                         Suggested change                                                                                                        return new ReflectiveClassBuildItem(false, false, new String[] {                                                                org.iq80.leveldb.impl.Iq80DBFactory.class.getName(),                                                                org.apache.camel.support.DefaultExchangeHolder.class.getName()                                                        });                                                        return new ReflectiveClassBuildItem(false, false,                                                                 org.iq80.leveldb.impl.Iq80DBFactory.class.getName(),                                                                org.apache.camel.support.DefaultExchangeHolder.class.getName());                                 Is org.apache.camel.support.DefaultExchangeHolder really necessary? IIRC, there was some discussion around this recently.	Code	Yes	FALSE												
apache/camel-quarkus	678	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3Njk3MzI3Ng==	96	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel-quarkus/pr_678.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3Njk3MzI3Ng==	Same as above: BuildItems should not expose mutable collections because they are consumed from concurrent threads. Mutability does not seem to be required here. Making the properties immutable would simplify the reasoning about the code.	Code	Yes	FALSE												
apache/camel-quarkus	1050	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjQxNTAxMQ==	95	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel-quarkus/pr_1050.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjQxNTAxMQ==	false, true is typically enough. Could you please check, unless you did already?	Code	No	FALSE												
apache/camel-quarkus	1070	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODEzMjcyOA==	94	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel-quarkus/pr_1070.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODEzMjcyOA==	Nitpick: this should better be ...aws2	Code	No	FALSE												
apache/camel-quarkus	1542	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3Mjg2NDU0MA==	91	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_camel-quarkus/pr_1542.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3Mjg2NDU0MA==	This won't work when the test is executed on the platform because there is only the test-jar available. No local filesystem. Could you plz load the file via classloader?	Code	No	FALSE												
