id	url	bodyText	What (is the problem?) (Normalization)	Where (is the problem?)	Accepted?
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzIzNDYyOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/edx_edx-app-android/pr_1498.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzIzNDYyOQ==	name should be course_enrollment.	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzAzNjQzNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_10682.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzAzNjQzNg==	Remove this newline	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjk3OTU1NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_shardingsphere/pr_5671.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjk3OTU1NQ==	There should be a blank line here.	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Njg2MDE4Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2_carbon-apimgt/pr_8293.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4Njg2MDE4Mw==	format -add method description	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTAwNTcyNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_samza/pr_1421.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3NTAwNTcyNw==	Should this be ContainerLocation or something? HostLocality sounds wrong because the host doesn't have a location, it is the location.	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDc0NjczNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hortonworks_cloudbreak/pr_7966.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMDc0NjczNw==	should we log this? just to make investigation easier	Inadequate logging and monitoring	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTg1NjIwMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/jmri_jmri/pr_8395.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMTg1NjIwMQ==	@pabender @rhwood Do we have a convention for braces in try-catch structures?  I'm used to to t.he previous } catch ().. { form, but if we're going to switch over consistently. @geowar1 Is this an IDE setting that's changing these?	Inconsistent or disrupted formatting	Try-Catch	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzUxNTI4NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/cdapio_hydrator-plugins/pr_1045.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzUxNTI4NQ==	nit: JoinerConfig.JOIN_KEYS	Complex, long, or inadequate logic	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjU3MzIyMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/teamnewpipe_newpipe/pr_3579.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjU3MzIyMQ==	remove this line. Typo + duplicate from the one below	Unnecessary Code	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzMwNTQzOA==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/eclipse-vertx_vertx-sql-client/pr_554.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzMwNTQzOA==	I like the statement / query / {collector}? / execution API flow.	Complex, long, or inadequate logic	Call	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTkyNjA5Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/teamnewpipe_newpipeextractor/pr_254.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTkyNjA5Nw==	Suggested change                                                                                                        if (null == title) {                                                        if (title == null) {	Inconsistent or disrupted formatting	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMjM0OTI5Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/spongepowered_sponge/pr_2582.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyMjM0OTI5Mw==	list of tile/block entities with block name as key and range as value	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTYyMTI5Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/yahoo_elide/pr_1367.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTYyMTI5Ng==	Unify the variable names txCancel and jpaTransactionCancel.	Bad identifier	Parameter	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5Mjg1NjgyNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/gridgain_gridgain/pr_939.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5Mjg1NjgyNw==	braces	Inconsistent or disrupted formatting	Loop	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5ODgyNjU5Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/inria_spoon/pr_3627.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5ODgyNjU5Mg==	split it in 3 testcases?	Complex, long, or inadequate logic	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNTY5Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_activemq-artemis/pr_3063.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMzkxNTY5Ng==	I would encapsulate this logic in a separate method on a separate class to make it more readeable an d shorter ie translation from request to QueueConfiguration	Complex, long, or inadequate logic	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTIxMzgyNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/azure_azure-sdk-for-android/pr_244.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTIxMzgyNg==	missing return	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NjQ3OTY1Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/eclipse_jetty.project/pr_5218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NjQ3OTY1Ng==	This doesn't seem to be used.	Unnecessary Code	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTM5MDIzMA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/virtualsatellite_virtualsatellite4-core/pr_692.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MTM5MDIzMA==	Questionable comment	Incomplete or inadequate code documentation	Loop	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjY1Mjc3OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/taskana_taskana/pr_1150.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjY1Mjc3OA==	Suggested change                                                                                                    assertThat(selectedAndClaimedTasks.stream().map(Task::getOwner))                                                    assertThat(selectedAndClaimedTasks)                                                        .extracting(Task::getOwner)	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDY2MjU3NDMyNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/iqss_dataverse/pr_7414.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDY2MjU3NDMyNw==	Same. Delete or set to fine.	Inadequate logging and monitoring	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDM2NzQyOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/oracle_opengrok/pr_3190.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDM2NzQyOA==	I missed the whitespaces :(                         Suggested change                                                                                                        LdapUser ldapUser = (LdapUser) req.getSession().                getAttribute(LdapUserPlugin.getSessionAttrName(ldapUserInstance));                                                        LdapUser ldapUser = (LdapUser) req.getSession().getAttribute(LdapUserPlugin.getSessionAttrName(ldapUserInstance));	Inconsistent or disrupted formatting	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDk5MDE4Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/janusgraph_janusgraph/pr_2099.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDk5MDE4Mg==	Unused import	Unnecessary Code	Import	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NjU1NjQ4OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opennms_opennms/pr_3054.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NjU1NjQ4OA==	I'd opt to re-throw here instead. If someone is calling encrypt I wouldn't expect it to silently fail and return a un-encrypted payload back.	Inadequate logging and monitoring	Try-Catch	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjI2MzA1NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/eclipse-vertx_vert.x/pr_3480.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MjI2MzA1NQ==	Suggested change                                                                                                   * @throws java.lang.ClassCastException if the value cannot be converted to Number                                                   * @throws java.lang.ClassCastException if the value is not a Number                                 There is no conversion, only casting.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjYzOTc2MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/opentripplanner_opentripplanner/pr_3187.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MjYzOTc2MQ==	create/generate not get, maybe?	Bad identifier	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzkwNjc1MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2_carbon-kernel/pr_2705.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MzkwNjc1MQ==	In my opinion, we do not need this log. WDYT?	Inadequate logging and monitoring	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDY2NTk2OTgzMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/zaproxy_zaproxy/pr_6371.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDY2NTk2OTgzMQ==	AppParameter is misleading, not just about the target app. InputVector would be closer to what it is.	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzY4NTg0MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/googleapis_java-spanner/pr_81.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzY4NTg0MQ==	Even though tryNext() returns an enum, can we add a default case with a fallthough comment along the lines of "this should never happen"? Or even an exception in case the enum grows over time? https://google.github.io/styleguide/javaguide.html#s4.8.4.3-switch-default	Complex, long, or inadequate logic	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDY2NTQ4Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/eclipse_kapua/pr_3003.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NDY2NTQ4Nw==	Please change message to "Expected and actual values are not the same."	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTYxOTkzNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/aws-amplify_amplify-android/pr_263.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTYxOTkzNg==	Change to 2020 in all new files	Incomplete or inadequate code documentation	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTEzMDk4OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/ballerina-platform_ballerina-lang/pr_20965.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTEzMDk4OQ==	Suggested change                                                                                                        // Get org-name                                                        // Get the name of the organization.	Incomplete or inadequate code documentation	Conditional	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzcyNjQzOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/dimagi_commcare-android/pr_2176.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MzcyNjQzOA==	We can remove this soft assert as well as this path will definitely get hit for someone using this functionality,	Inadequate logging and monitoring	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDI0MzE0Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/oracle_opengrok/pr_3200.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MDI0MzE0Mg==	I know it was like this but since you are touching it, could you please rename to timeStr to follow Java standard?	Bad identifier	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ5ODc3Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_storm/pr_3362.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MzQ5ODc3Mg==	indention seems off	Inconsistent or disrupted formatting	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MzM1MDEyNA==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/skriptlang_skript/pr_3362.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MzM1MDEyNA==	@Name shouldn't have Is .	Wrong, missing, or inadequate string expression or literal	Literal	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzE1Mjc2OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/cloudfoundry-incubator_multiapps-controller/pr_867.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzE1Mjc2OQ==	extract this getHookPhasesForCurrentStepPhase(hookToBeExecuted, hookPhasesForCurrentStepPhase) to a variable	Complex, long, or inadequate logic	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Mzc0MDIxNQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/firebase_firebase-android-sdk/pr_1646.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0Mzc0MDIxNQ==	We might need some clarity here. The javadoc gives the impression that INSTANCE_ID_TOKEN can be fetched from FIS SDK, which is incorrect. We can explicitly call out INSTANCE_ID_TOKEN is replaced by  installation auth token fetched from FIS SDK.	Incomplete or inadequate code documentation	Annotation	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzQ2NjE3Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/azure_azure-sdk-for-android/pr_237.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzQ2NjE3Mg==	Suggested change                                                                                                     * close the content.                                                     *                                                     * @throws IOException if close operation fails                                                     * Close the content.                                                     *                                                     * @throws IOException if the close operation fails	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjMwNjQ0MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_camel/pr_3705.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMjMwNjQ0MQ==	I think you can replace autodetectParser with parser == null and eliminate the three-args constructor.	Complex, long, or inadequate logic	Parameter	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTc1NTQ4Mg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/openequella_openequella/pr_2582.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNTc1NTQ4Mg==	Be good to do as JavaDoc.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjY5ODE5OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_dolphinscheduler/pr_2872.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjY5ODE5OQ==	It's better to rename JacksonSerialize to JsonSerializer	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MDg3NjA2OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/talend_tbd-studio-se/pr_1744.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MDg3NjA2OQ==	Were these imports missing in this class? I don't see you add their usage, maybe they are redundant?	Unnecessary Code	Import	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDU4NzQ3OQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/redhataccess_pantheon/pr_301.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDU4NzQ3OQ==	instead of this conditional you coul use the traversal api. It would yield cleaner, more concise code.	Complex, long, or inadequate logic	Operation	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjI3Njg5Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/apache_flink/pr_11725.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNjI3Njg5Ng==	usually added at the very top of a javadoc	Incomplete or inadequate code documentation	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTYyNDA2OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/osmandapp_osmand/pr_9086.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMTYyNDA2OA==	Import TileSourceManager	Complex, long, or inadequate logic	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNjkwOTcyMQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/megamek_megamek/pr_2482.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNjkwOTcyMQ==	Suggested change                                                                                                        }                                                        if (getProductionDate() > 0) {                                                        } else if (getProductionDate() > 0) {	Complex, long, or inadequate logic	Conditional	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNTQxOTAwNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/blackducksoftware_synopsys-detect/pr_183.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNTQxOTAwNA==	I don't like that this is called "collectCodeLocationNames" when it really "creates" code location names.	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NDA1ODgzMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/oracle_helidon/pr_1280.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NDA1ODgzMg==	This looks like a candidate for finest, not fine. Also when constructing a message in log levels lower than info, please use lambda: LOGGER.finest(() -> "..."  + msg); to avoid string concatenation on every single byte buffer received	Inadequate logging and monitoring	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDUxOTk1Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/talend_tdi-studio-se/pr_4713.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDUxOTk1Nw==	add a comment that explain the skipped char on windows system	Incomplete or inadequate code documentation	Conditional	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzMwNTQxNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apicurio_apicurio-registry/pr_985.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzMwNTQxNw==	Rename the field as well?  Since it's now an executor and not a handler...	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODc2NjU1MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/dspace_dspace/pr_2756.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODc2NjU1MA==	As referred this name is confusing to me. Perhaps with a more detailed description I can help you find a better name.	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzQzNDA5NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_parquet-mr/pr_782.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNzQzNDA5NQ==	Yes	Bad identifier	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NzAzOTQ1NA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_storm/pr_3296.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NzAzOTQ1NA==	nit: receive -> received ; And add  the log to indicate the message is ignored will be helpful Also can you show the log after you added remote? Is it an Ip address? Thanks	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjg5ODUwMA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8826.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjg5ODUwMA==	Boolean.valueOf() not necessary here:                        Suggested change                                                                                                                            rcontext.put("darkTheme", Boolean.valueOf(darkTheme));                                                                            rcontext.put("darkTheme", darkTheme);	Unnecessary Code	Call	Accepted but with different solution
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDUzMTYzOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/resilience4j_resilience4j/pr_1156.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NDUzMTYzOA==	remove qualified name	Unnecessary Code	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODM0Mjc2OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/splicemachine_spliceengine/pr_4302.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODM0Mjc2OA==	afaik you can just do SpliceUnitTest.rowContainsQuery(levels, query, "rows=10","MergeJoin"); which does the try/createStatement for you	Complex, long, or inadequate logic	Try-Catch	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTI1MDc1OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/firebase_firebase-android-sdk/pr_1402.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwMTI1MDc1OA==	Lets add why we do this? (something like: this is required because we trust the server to tell us which campaigns can be re-impressed to honor frequency limits)?	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTYyOTEwMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2-extensions_identity-inbound-auth-oauth/pr_1304.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MTYyOTEwMg==	Suggested change                                                                                                                    " will be used for the signing.");                                                                    " will be allowed for the signing.");	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
